Frequency of   = 0.1826903901283809
Frequency of ых = 0.0006309993627685447
Frequency of ыч = 0.00014645417308702027
Frequency of ыш = 0.0008584707379888103
Frequency of ыщ = 1.558023117947024e-05
Frequency of ыя = 1.0906161825629169e-05
Frequency of ь  = 0.010745685444480626
Frequency of ьа = 1.5580231179470242e-06
Frequency of ьб = 7.478510966145716e-05
Frequency of ьв = 4.6740693538410725e-05
Frequency of ьг = 1.7138254297417265e-05
Frequency of ьд = 4.51826704204637e-05
Frequency of ье = 0.0002788861381125173
Frequency of ьж = 3.1160462358940484e-06
Frequency of ьз = 0.00017761463544596075
Frequency of ьи = 0.00010594557202039765
Frequency of ьй = 2.648639300509941e-05
Frequency of ьк = 0.001291601164778083
Frequency of ьм = 0.00016047638114854347
Frequency of ьн = 0.0010812680438552348
Frequency of ьп = 1.5580231179470242e-06
Frequency of ьс = 0.0009503941019476847
Frequency of ьт = 0.0001620344042664905
Frequency of ьу = 1.5580231179470242e-06
Frequency of ьф = 6.232092471788097e-06
Frequency of ьх = 1.5580231179470242e-06
Frequency of ьц = 0.00011996778008192085
Frequency of ьч = 6.232092471788096e-05
Frequency of ьш = 0.0004861032127994715
Frequency of ьщ = 1.5580231179470242e-06
Frequency of ью = 0.0003708095020713917
Frequency of ья = 0.0003630193864816566
Frequency of э  = 6.232092471788097e-06
Frequency of эв = 1.5580231179470242e-06
Frequency of эй = 2.9602439240993457e-05
Frequency of эк = 5.764685536403989e-05
Frequency of эл = 3.1160462358940484e-06
Frequency of эм = 3.5834531712781554e-05
Frequency of эн = 8.880731772298038e-05
Frequency of эп = 6.232092471788097e-06
Frequency of эр = 3.1160462358940484e-06
Frequency of эс = 3.1160462358940484e-06
Frequency of эт = 0.0016515045050238455
Frequency of эф = 7.79011558973512e-06
Frequency of эх = 2.0254300533311314e-05
Frequency of ээ = 3.1160462358940484e-06
Frequency of ю  = 0.00215162992588484
Frequency of юб = 0.0002773281149945703
Frequency of юв = 3.427650859483453e-05
Frequency of юг = 3.1160462358940484e-06
Frequency of юд = 0.0004206662418456965
Frequency of юе = 7.79011558973512e-06
Frequency of юж = 7.79011558973512e-06
Frequency of юз = 6.232092471788097e-06
Frequency of юк = 6.855301718966906e-05
Frequency of юл = 4.674069353841072e-06
Frequency of юм = 2.648639300509941e-05
Frequency of юн = 3.89505779486756e-05
Frequency of юп = 1.5580231179470242e-06
Frequency of юр = 2.0254300533311314e-05
Frequency of юс = 0.00014645417308702027
Frequency of ют = 0.0005110315826866239
Frequency of юу = 1.5580231179470242e-06
Frequency of юф = 1.5580231179470242e-06
Frequency of юх = 2.9602439240993457e-05
Frequency of юц = 1.5580231179470242e-06
Frequency of юч = 0.00011217766449218573
Frequency of юш = 5.6088832246092865e-05
Frequency of ющ = 0.00033341694724066314
Frequency of юю = 2.8044416123046432e-05
Frequency of я  = 0.01154962537334129
Frequency of яб = 2.4928369887152387e-05
Frequency of яв = 0.00034743915530218637
Frequency of яг = 0.00019631091286132505
Frequency of яд = 0.0007618733046760948
Frequency of яе = 0.00013087394190755002
Frequency of яж = 0.00014333812685112622
Frequency of яз = 0.00019007882038953695
Frequency of яи = 4.3624647302516676e-05
Frequency of яй = 5.453080912814584e-05
Frequency of як = 0.00020877509780490124
Frequency of ял = 0.0011264507142756985
Frequency of ям = 0.0003957378719585441
Frequency of ян = 0.0006123030853531805
Frequency of яо = 3.1160462358940484e-06
Frequency of яп = 2.4928369887152387e-05
Frequency of яр = 7.478510966145716e-05
Frequency of яс = 0.0005982808772916573
Frequency of ят = 0.001233954309414043
Frequency of яу = 6.232092471788097e-06
Frequency of яф = 3.1160462358940484e-06
Frequency of ях = 0.00014022208061523217
Frequency of яц = 3.2718485476887506e-05
Frequency of яч = 0.00011373568761013275
Frequency of яш = 0.0001417801037331792
Frequency of ящ = 0.00017138254297417266
Frequency of яю = 0.00010438754890245062
Frequency of яя = 0.00012152580319986788
Entropy with spaces = 3.9665745822471186
R = 0.20668508355057624
Frequency of аа = 0.00033550586086800703
Frequency of аб = 0.0023161342099694802
Frequency of ав = 0.0052155911098572
Frequency of аг = 0.0012219275955476848
Frequency of ад = 0.0031224920460329294
Frequency of ае = 0.002016847731808815
Frequency of аж = 0.0016050905389253518
Frequency of аз = 0.00442067097359607
Frequency of аи = 0.001383961676080529
Frequency of ай = 0.0009836421829993844
Frequency of ак = 0.008086453760239124
Frequency of ал = 0.011111725357952346
Frequency of ам = 0.004784771083969873
Frequency of ан = 0.006222108692461222
Frequency of ао = 0.0015803088560203285
Frequency of ап = 0.003509467556011369
Frequency of ар = 0.005947603897205579
Frequency of ас = 0.00678446226607521
Frequency of ат = 0.007518381336723976
Frequency of ау = 0.0007472630537514703
Frequency of аф = 0.00014487753082936667
Frequency of ах = 0.0013858679593809155
Frequency of ац = 0.0001486900974301395
Frequency of ач = 0.0018452822347740387
Frequency of аш = 0.0013115229106658458
Frequency of ащ = 0.0005566347237128299
Frequency of аэ = 0.0003202555944649158
Frequency of аю = 0.0009988924494024754
Frequency of ая = 0.0026611714873394196
Frequency of ба = 0.0014068370756851658
Frequency of бб = 1.7156549703477632e-05
Frequency of бв = 6.671991551352413e-05
Frequency of бг = 1.3343983102704825e-05
Frequency of бд = 4.384451590888728e-05
Frequency of бе = 0.0025849201553239634
Frequency of бж = 2.096911630425044e-05
Frequency of бз = 1.7156549703477632e-05
Frequency of би = 0.001124707147227978
Frequency of бк = 0.00024019169584868686
Frequency of бл = 0.0008425772187707904
Frequency of бм = 6.671991551352413e-05
Frequency of бн = 0.0004880085248989193
Frequency of бо = 0.0031224920460329294
Frequency of бп = 3.4313099406955264e-05
Frequency of бр = 0.0013153354772666185
Frequency of бс = 0.00015250266403091229
Frequency of бт = 2.096911630425044e-05
Frequency of бу = 0.0014163684921870978
Frequency of бх = 5.909478231197851e-05
Frequency of бц = 1.5250266403091229e-05
Frequency of бч = 3.240681610656886e-05
Frequency of бш = 3.812566600772807e-06
Frequency of бщ = 0.00024019169584868686
Frequency of бъ = 0.00011056443142241141
Frequency of бы = 0.0030405218641163137
Frequency of бь = 7.053248211429694e-05
Frequency of бэ = 4.5750799209273686e-05
Frequency of бя = 0.001019861565706726
Frequency of ва = 0.00912156559234894
Frequency of вб = 0.0002573482455521645
Frequency of вв = 0.0003545686938718711
Frequency of вг = 0.0004136634761838496
Frequency of вд = 0.0007358253539491518
Frequency of ве = 0.005301373858374588
Frequency of вж = 8.197018191661536e-05
Frequency of вз = 0.0008006389861622895
Frequency of ви = 0.003273088426763455
Frequency of вк = 0.0009436102336912698
Frequency of вл = 0.0010732374981175451
Frequency of вм = 0.00042891374258694084
Frequency of вн = 0.0017213738202489224
Frequency of во = 0.007527912753225908
Frequency of вп = 0.0008826091680789049
Frequency of вр = 0.0009950798828017027
Frequency of вс = 0.003736315268757351
Frequency of вт = 0.0006957934046410374
Frequency of ву = 0.00113423856372991
Frequency of вф = 1.7156549703477632e-05
Frequency of вх = 0.00012962726442627544
Frequency of вц = 5.718849901159211e-05
Frequency of вч = 0.00023447284594752766
Frequency of вш = 0.0005223216243058746
Frequency of вщ = 2.4781682905023246e-05
Frequency of въ = 1.9062833003864036e-06
Frequency of вы = 0.0029680830987016305
Frequency of вь = 0.0002687859453544829
Frequency of вэ = 0.00012200213122472983
Frequency of вю = 1.9062833003864036e-06
Frequency of вя = 0.0002573482455521645
Frequency of га = 0.001332492026970096
Frequency of гб = 4.5750799209273686e-05
Frequency of гв = 7.815761531584255e-05
Frequency of гг = 1.7156549703477632e-05
Frequency of гд = 0.0013706176929778242
Frequency of ге = 0.00017347178033516272
Frequency of гз = 4.765708250966009e-05
Frequency of ги = 0.0008082641193638352
Frequency of гк = 0.00017347178033516272
Frequency of гл = 0.0025067625400081207
Frequency of гм = 2.2875399604636843e-05
Frequency of гн = 0.000613823222724422
Frequency of го = 0.008256112973973514
Frequency of гп = 0.0001486900974301395
Frequency of гр = 0.001227646445448844
Frequency of гс = 0.00013534611432743465
Frequency of гт = 0.0001067518648216386
Frequency of гу = 0.0007739510199568798
Frequency of гф = 3.812566600772807e-06
Frequency of гх = 3.812566600772807e-06
Frequency of гч = 8.006389861622895e-05
Frequency of гш = 3.812566600772807e-06
Frequency of гэ = 5.718849901159211e-06
Frequency of гя = 7.625133201545614e-06
Frequency of да = 0.005322342974678839
Frequency of дб = 0.0001048455815212522
Frequency of дв = 0.0008807028847785185
Frequency of дг = 7.053248211429694e-05
Frequency of дд = 0.00010293929822086579
Frequency of де = 0.005572066087029458
Frequency of дж = 5.718849901159211e-05
Frequency of дз = 6.1001065612364914e-05
Frequency of ди = 0.0036581576534415084
Frequency of дк = 0.00040603834298230397
Frequency of дл = 0.0006290734891275132
Frequency of дм = 9.150159841854737e-05
Frequency of дн = 0.002087380213923112
Frequency of до = 0.004721863735057122
Frequency of дп = 0.00016394036383323072
Frequency of др = 0.0014792758410998492
Frequency of дс = 0.0003602875437730303
Frequency of дт = 0.00034122471076916623
Frequency of ду = 0.0021598189793377953
Frequency of дх = 0.00011818956462395702
Frequency of дц = 0.00023637912924791404
Frequency of дч = 5.909478231197851e-05
Frequency of дш = 3.4313099406955264e-05
Frequency of дъ = 5.5282215711205703e-05
Frequency of ды = 0.0007091373877437422
Frequency of дь = 0.0004765708250966009
Frequency of дэ = 2.2875399604636843e-05
Frequency of дю = 9.531416501932018e-06
Frequency of дя = 0.0004994462247012377
Frequency of еа = 0.00024972311235061886
Frequency of еб = 0.003263557010261523
Frequency of ев = 0.00567691166855071
Frequency of ег = 0.0042681683095651575
Frequency of ед = 0.0038259105838755122
Frequency of ее = 0.0016508413381346254
Frequency of еж = 0.0010560809484140676
Frequency of ез = 0.0025620447557193264
Frequency of еи = 0.0008673589016758137
Frequency of ей = 0.0025105751066088937
Frequency of ек = 0.0017594994862566505
Frequency of ел = 0.007526006469925521
Frequency of ем = 0.004901054365293444
Frequency of ен = 0.008014014994824441
Frequency of ео = 0.0016851544375415808
Frequency of еп = 0.003311214092771183
Frequency of ер = 0.007352534689590359
Frequency of ес = 0.005976198146711375
Frequency of ет = 0.007474536820815089
Frequency of еу = 0.0008101704026642215
Frequency of еф = 0.00020587859644173159
Frequency of ех = 0.0009016720010827689
Frequency of ец = 0.0004822896749977601
Frequency of еч = 0.001269584678057345
Frequency of еш = 0.0018300319683709474
Frequency of ещ = 0.0008883280179800641
Frequency of еэ = 0.00018872204673825395
Frequency of ею = 0.00017347178033516272
Frequency of ея = 0.0005585410070132163
Frequency of жа = 0.001383961676080529
Frequency of жб = 3.240681610656886e-05
Frequency of жв = 3.240681610656886e-05
Frequency of жг = 2.8594249505796054e-05
Frequency of жд = 0.0007587007535537887
Frequency of же = 0.004346325924881001
Frequency of жж = 1.1437699802318421e-05
Frequency of жз = 1.5250266403091229e-05
Frequency of жи = 0.0018719702009794483
Frequency of жк = 0.0001582215139320715
Frequency of жл = 6.671991551352413e-05
Frequency of жм = 6.481363221313772e-05
Frequency of жн = 0.0010160489991059532
Frequency of жо = 0.00013343983102704826
Frequency of жп = 4.956336581004649e-05
Frequency of жр = 2.096911630425044e-05
Frequency of жс = 4.384451590888728e-05
Frequency of жт = 8.387646521700176e-05
Frequency of жу = 0.0003126304612633702
Frequency of жх = 7.625133201545614e-06
Frequency of жч = 0.00022494142944559563
Frequency of жь = 3.240681610656886e-05
Frequency of жэ = 2.2875399604636843e-05
Frequency of жя = 2.2875399604636843e-05
Frequency of за = 0.007060873344631239
Frequency of зб = 0.00023256656264714125
Frequency of зв = 0.0011208945806272053
Frequency of зг = 0.00044416400899003206
Frequency of зд = 0.0010027050160032482
Frequency of зе = 0.000495633658100465
Frequency of зж = 8.959531511816097e-05
Frequency of зз = 0.00018300319683709474
Frequency of зи = 0.00038888179327882635
Frequency of зк = 0.0004384451590888728
Frequency of зл = 0.00038888179327882635
Frequency of зм = 0.00038888179327882635
Frequency of зн = 0.001950127816295291
Frequency of зо = 0.000732012787348379
Frequency of зп = 0.00023256656264714125
Frequency of зр = 0.0003183493111645294
Frequency of зс = 0.0001563152306316851
Frequency of зт = 0.00013725239762782106
Frequency of зу = 0.0005451970239105115
Frequency of зф = 3.812566600772807e-06
Frequency of зх = 9.531416501932018e-06
Frequency of зц = 9.531416501932018e-06
Frequency of зч = 3.240681610656886e-05
Frequency of зш = 2.2875399604636843e-05
Frequency of зщ = 1.9062833003864036e-06
Frequency of зъ = 7.625133201545614e-06
Frequency of зы = 0.00039650692648037194
Frequency of зь = 0.00016965921373438992
Frequency of зэ = 2.096911630425044e-05
Frequency of зю = 1.9062833003864036e-06
Frequency of зя = 0.0003984132097807584
Frequency of иа = 0.0002687859453544829
Frequency of иб = 0.001233365295350003
Frequency of ив = 0.004700894618752872
Frequency of иг = 0.001204771045844207
Frequency of ид = 0.00258682643862435
Frequency of ие = 0.002253226861056729
Frequency of иж = 0.0006004792396217171
Frequency of из = 0.002876581500283083
Frequency of ии = 0.0013038977774643
Frequency of ий = 0.0009245474006874057
Frequency of ик = 0.003126304612633702
Frequency of ил = 0.007691853117059139
Frequency of им = 0.005087870128731312
Frequency of ин = 0.005663567685448005
Frequency of ио = 0.001483088407700622
Frequency of ип = 0.002451480324296915
Frequency of ир = 0.0014487753082936667
Frequency of ис = 0.004836240733080306
Frequency of ит = 0.005080244995529766
Frequency of иу = 0.0006252609225267404
Frequency of иф = 3.812566600772807e-05
Frequency of их = 0.0017404366532527864
Frequency of иц = 0.0009169222674858601
Frequency of ич = 0.0014487753082936667
Frequency of иш = 0.0013915868092820747
Frequency of ищ = 0.0002096911630425044
Frequency of иэ = 0.00017728434693593554
Frequency of ию = 0.0001658466471336171
Frequency of ия = 0.0009798296163986114
Frequency of йа = 0.00012581469782550265
Frequency of йб = 0.00030119276146105175
Frequency of йв = 0.0006557614553329229
Frequency of йг = 0.0003088178946625974
Frequency of йд = 0.0008044515527630623
Frequency of йе = 0.00012581469782550265
Frequency of йж = 0.00015059638073052587
Frequency of йз = 0.00023637912924791404
Frequency of йи = 0.0004270074592865544
Frequency of йй = 3.812566600772807e-06
Frequency of йк = 0.0006786368549375597
Frequency of йл = 0.00027259851195525573
Frequency of йм = 0.0004536954254919641
Frequency of йн = 0.0009264536839877921
Frequency of йо = 0.0004994462247012377
Frequency of йп = 0.0007682321700557207
Frequency of йр = 0.00033550586086800703
Frequency of йс = 0.001284834944460436
Frequency of йт = 0.0007358253539491518
Frequency of йу = 0.0002020660298409588
Frequency of йф = 3.4313099406955264e-05
Frequency of йх = 8.006389861622895e-05
Frequency of йц = 6.862619881391053e-05
Frequency of йч = 0.00044607029229041845
Frequency of йш = 0.0001010330149204794
Frequency of йщ = 5.718849901159211e-06
Frequency of йэ = 0.0001010330149204794
Frequency of йю = 9.531416501932018e-06
Frequency of йя = 8.006389861622895e-05
Frequency of ка = 0.009007188594325756
Frequency of кб = 0.000316443027864143
Frequency of кв = 0.0006443237555306045
Frequency of кг = 0.00011628328132357062
Frequency of кд = 0.0002573482455521645
Frequency of ке = 0.0007053248211429694
Frequency of кж = 0.0002192225795444364
Frequency of кз = 0.0001620340805328443
Frequency of ки = 0.0034122471076916626
Frequency of кк = 0.0002687859453544829
Frequency of кл = 0.000840670935470404
Frequency of км = 0.0003869755099784399
Frequency of кн = 0.0013534611432743466
Frequency of ко = 0.008763184331876298
Frequency of кп = 0.0004174760427846224
Frequency of кр = 0.002678328037042897
Frequency of кс = 0.0019291586999910404
Frequency of кт = 0.0010046112993036347
Frequency of ку = 0.002941395132496221
Frequency of кф = 7.625133201545614e-06
Frequency of кх = 6.481363221313772e-05
Frequency of кц = 2.2875399604636843e-05
Frequency of кч = 0.0001563152306316851
Frequency of кш = 3.0500532806182457e-05
Frequency of кы = 9.531416501932018e-06
Frequency of кэ = 6.290734891275132e-05
Frequency of кя = 7.053248211429694e-05
Frequency of ла = 0.008627838217548863
Frequency of лб = 0.00027259851195525573
Frequency of лв = 0.0010122364325051802
Frequency of лг = 0.0005795101233174667
Frequency of лд = 0.0004899148081993057
Frequency of ле = 0.008214174741365014
Frequency of лж = 0.0003316932942672342
Frequency of лз = 0.00038506922667805353
Frequency of ли = 0.00780241754848155
Frequency of лй = 5.718849901159211e-06
Frequency of лк = 0.0013096166273654593
Frequency of лл = 0.00036219382707341666
Frequency of лм = 0.0007072311044433558
Frequency of лн = 0.0015231203570087366
Frequency of ло = 0.007087561310836649
Frequency of лп = 0.0007282002207476062
Frequency of лр = 0.00034122471076916623
Frequency of лс = 0.0038373482836778303
Frequency of лт = 0.0005756975567166939
Frequency of лу = 0.0017728434693593553
Frequency of лф = 1.7156549703477632e-05
Frequency of лх = 4.765708250966009e-05
Frequency of лц = 3.812566600772807e-06
Frequency of лч = 0.0005795101233174667
Frequency of лш = 0.00014678381412975308
Frequency of лщ = 3.812566600772807e-06
Frequency of лы = 0.0008559212018734952
Frequency of ль = 0.003972694398005265
Frequency of лэ = 8.006389861622895e-05
Frequency of лю = 0.001189520779441116
Frequency of ля = 0.0018185942685686291
Frequency of ма = 0.006107731694438037
Frequency of мб = 0.00030119276146105175
Frequency of мв = 0.0007625133201545614
Frequency of мг = 0.0002611608121529373
Frequency of мд = 0.0004651331252942825
Frequency of ме = 0.004445452656501093
Frequency of мж = 0.00012772098112588903
Frequency of мз = 0.0003088178946625974
Frequency of ми = 0.0032540255937595908
Frequency of мк = 0.0005185090577051018
Frequency of мл = 0.0004765708250966009
Frequency of мм = 0.0004270074592865544
Frequency of мн = 0.002966176815401244
Frequency of мо = 0.004517891421915776
Frequency of мп = 0.0010598935150148404
Frequency of мр = 0.0002592545288525509
Frequency of мс = 0.0011228008639275918
Frequency of мт = 0.00044988285889119127
Frequency of му = 0.0025620447557193264
Frequency of мф = 3.0500532806182457e-05
Frequency of мх = 6.1001065612364914e-05
Frequency of мц = 2.096911630425044e-05
Frequency of мч = 0.000297380194860279
Frequency of мш = 6.290734891275132e-05
Frequency of мщ = 1.5250266403091229e-05
Frequency of мы = 0.0014411501750921211
Frequency of мь = 0.0002668796620540965
Frequency of мэ = 8.387646521700176e-05
Frequency of мя = 0.0004975399414008513
Frequency of на = 0.01247281163442824
Frequency of нб = 0.0002154100129436636
Frequency of нв = 0.00040794462628269035
Frequency of нг = 0.00011437699802318421
Frequency of нд = 0.00040031949308114476
Frequency of не = 0.011592108749649721
Frequency of нж = 7.053248211429694e-05
Frequency of нз = 0.0002668796620540965
Frequency of ни = 0.007768104449074595
Frequency of нй = 3.812566600772807e-06
Frequency of нк = 0.0005928541064201715
Frequency of нл = 4.5750799209273686e-05
Frequency of нм = 0.0002115974463428908
Frequency of нн = 0.0026440149376359416
Frequency of но = 0.01113078819095621
Frequency of нп = 0.0005928541064201715
Frequency of нр = 0.00023256656264714125
Frequency of нс = 0.0007796698698580391
Frequency of нт = 0.0008521086352727224
Frequency of ну = 0.004981118263909672
Frequency of нф = 4.0031949308114475e-05
Frequency of нх = 6.1001065612364914e-05
Frequency of нц = 0.00019444089663941318
Frequency of нч = 0.000306911611362211
Frequency of нш = 3.240681610656886e-05
Frequency of нщ = 4.956336581004649e-05
Frequency of ны = 0.0028136741513703316
Frequency of нь = 0.0013286794603693233
Frequency of нэ = 2.668796620540965e-05
Frequency of ню = 0.00024209797914907327
Frequency of ня = 0.002445761474395756
Frequency of оа = 0.00018681576343786756
Frequency of об = 0.0046818317857490075
Frequency of ов = 0.00942466463711038
Frequency of ог = 0.005501533604915161
Frequency of од = 0.006626240752143139
Frequency of ое = 0.002350447309376436
Frequency of ож = 0.0027164537030506253
Frequency of оз = 0.002108349330227362
Frequency of ои = 0.0019329712665918132
Frequency of ой = 0.004115665645534245
Frequency of ок = 0.0038506922667805353
Frequency of ол = 0.007034185378425829
Frequency of ом = 0.007163812642852105
Frequency of он = 0.01053221523463488
Frequency of оо = 0.002074036230820407
Frequency of оп = 0.003997476080910289
Frequency of ор = 0.006366986223290588
Frequency of ос = 0.00860305653464384
Frequency of от = 0.009361757288197629
Frequency of оу = 0.0008139829692649943
Frequency of оф = 0.00019253461333902677
Frequency of ох = 0.0009645793499955202
Frequency of оц = 0.00018872204673825395
Frequency of оч = 0.0028136741513703316
Frequency of ош = 0.0011304259971291373
Frequency of ощ = 0.0007301065040479926
Frequency of оэ = 0.00037935037677689433
Frequency of ою = 0.00032216187776530224
Frequency of оя = 0.001118988297326819
Frequency of па = 0.0023523535926768223
Frequency of пб = 5.718849901159211e-06
Frequency of пв = 1.9062833003864036e-05
Frequency of пд = 1.3343983102704825e-05
Frequency of пе = 0.0023294781930721853
Frequency of пж = 1.9062833003864036e-06
Frequency of пз = 3.812566600772807e-06
Frequency of пи = 0.0011170820140264325
Frequency of пк = 0.0002573482455521645
Frequency of пл = 0.0011685516631368654
Frequency of пм = 1.1437699802318421e-05
Frequency of пн = 0.00019444089663941318
Frequency of по = 0.01118988297326819
Frequency of пп = 3.0500532806182457e-05
Frequency of пр = 0.006662460134850481
Frequency of пс = 5.909478231197851e-05
Frequency of пт = 0.0002687859453544829
Frequency of пу = 0.0011037380309237277
Frequency of пх = 1.9062833003864036e-06
Frequency of пц = 3.812566600772807e-06
Frequency of пч = 3.0500532806182457e-05
Frequency of пш = 1.9062833003864036e-06
Frequency of пы = 0.00034694356067032544
Frequency of пь = 0.00012772098112588903
Frequency of пэ = 1.9062833003864036e-06
Frequency of пю = 1.7156549703477632e-05
Frequency of пя = 0.0003145367445637566
Frequency of ра = 0.008082641193638352
Frequency of рб = 9.340788171893378e-05
Frequency of рв = 0.0011361448470302966
Frequency of рг = 0.00017347178033516272
Frequency of рд = 0.00044225772568964563
Frequency of ре = 0.006000979829616398
Frequency of рж = 0.0002592545288525509
Frequency of рз = 0.00019062833003864036
Frequency of ри = 0.005665473968748391
Frequency of рк = 0.0006462300388309909
Frequency of рл = 0.00019825346324018597
Frequency of рм = 0.0002687859453544829
Frequency of рн = 0.0014049307923847795
Frequency of ро = 0.00857636856843843
Frequency of рп = 0.0004822896749977601
Frequency of рр = 8.768903181777456e-05
Frequency of рс = 0.0003717252435753487
Frequency of рт = 0.0007872950030595847
Frequency of ру = 0.0038449734168793763
Frequency of рф = 1.7156549703477632e-05
Frequency of рх = 0.0001620340805328443
Frequency of рц = 9.531416501932018e-05
Frequency of рч = 0.0001563152306316851
Frequency of рш = 0.0001544089473312987
Frequency of рщ = 3.240681610656886e-05
Frequency of ры = 0.0015574334564156917
Frequency of рь = 0.0008768903181777456
Frequency of рэ = 5.718849901159211e-06
Frequency of рю = 0.0001601277972324579
Frequency of ря = 0.0016451224882334664
Frequency of са = 0.0014430564583925076
Frequency of сб = 0.0002516293956510053
Frequency of св = 0.0018719702009794483
Frequency of сг = 0.00019825346324018597
Frequency of сд = 0.0005985729563213307
Frequency of се = 0.004184291844348156
Frequency of сж = 0.0001620340805328443
Frequency of сз = 0.00013343983102704826
Frequency of си = 0.0032235250609534086
Frequency of сй = 1.9062833003864036e-06
Frequency of ск = 0.0032692758601626823
Frequency of сл = 0.0032978701096684783
Frequency of см = 0.0013210543271677778
Frequency of сн = 0.0018586262178767435
Frequency of со = 0.002857518667279219
Frequency of сп = 0.0026668903372405787
Frequency of ср = 0.00041175719288346317
Frequency of сс = 0.0008387646521700176
Frequency of ст = 0.01118416412336703
Frequency of су = 0.00099126731620093
Frequency of сф = 4.0031949308114475e-05
Frequency of сх = 0.00030119276146105175
Frequency of сц = 8.197018191661536e-05
Frequency of сч = 0.0003126304612633702
Frequency of сш = 8.768903181777456e-05
Frequency of сщ = 5.718849901159211e-06
Frequency of съ = 4.384451590888728e-05
Frequency of сы = 0.00044797657559080483
Frequency of сь = 0.00398603838110797
Frequency of сэ = 5.718849901159211e-05
Frequency of сю = 0.00019444089663941318
Frequency of ся = 0.005877071415091283
Frequency of та = 0.006921714663703032
Frequency of тб = 0.00035647497717225746
Frequency of тв = 0.002605889271628214
Frequency of тг = 0.000207784879742118
Frequency of тд = 0.0004727582584958281
Frequency of те = 0.006305985157678223
Frequency of тж = 0.00018872204673825395
Frequency of тз = 0.00017728434693593554
Frequency of ти = 0.004994462247012377
Frequency of тй = 5.718849901159211e-06
Frequency of тк = 0.0014449627416928939
Frequency of тл = 0.00036219382707341666
Frequency of тм = 0.0004746645417962145
Frequency of тн = 0.0018243131184697882
Frequency of то = 0.013894898976516495
Frequency of тп = 0.0007167625209452878
Frequency of тр = 0.0038201917339743528
Frequency of тс = 0.002011128881907656
Frequency of тт = 0.0005280404742070338
Frequency of ту = 0.001889126750682926
Frequency of тф = 3.621938270734167e-05
Frequency of тх = 0.00012200213122472983
Frequency of тц = 0.0001658466471336171
Frequency of тч = 0.0003698189602749623
Frequency of тш = 4.765708250966009e-05
Frequency of тщ = 1.7156549703477632e-05
Frequency of тъ = 3.812566600772807e-06
Frequency of ты = 0.002739329102655262
Frequency of ть = 0.0068740575811933715
Frequency of тэ = 0.00011247071472279782
Frequency of тю = 9.340788171893378e-05
Frequency of тя = 0.0010046112993036347
Frequency of уа = 0.00017347178033516272
Frequency of уб = 0.0012676783947569584
Frequency of ув = 0.0015193077904079636
Frequency of уг = 0.0015154952238071908
Frequency of уд = 0.0027564856523587394
Frequency of уе = 0.00029928647816066537
Frequency of уж = 0.002167444112539341
Frequency of уз = 0.0005471033072108978
Frequency of уи = 0.0007396379205499246
Frequency of уй = 0.00015250266403091229
Frequency of ук = 0.0017938125856636058
Frequency of ул = 0.0034503727736993907
Frequency of ум = 0.0017442492198535594
Frequency of ун = 0.0013153354772666185
Frequency of уо = 0.000514696491104329
Frequency of уп = 0.0015955591224234198
Frequency of ур = 0.0006957934046410374
Frequency of ус = 0.002535356789513917
Frequency of ут = 0.0026764217537425107
Frequency of уу = 0.00025544196225177806
Frequency of уф = 1.9062833003864036e-05
Frequency of ух = 0.0006595740219336956
Frequency of уц = 1.1437699802318421e-05
Frequency of уч = 0.001275303527958504
Frequency of уш = 0.0014163684921870978
Frequency of ущ = 0.0002535356789513917
Frequency of уэ = 0.00011818956462395702
Frequency of ую = 0.0010351118321098173
Frequency of уя = 0.00020015974654057238
Frequency of фа = 7.434504871506975e-05
Frequency of фе = 0.00016394036383323072
Frequency of фи = 0.00017347178033516272
Frequency of фл = 1.7156549703477632e-05
Frequency of фм = 5.718849901159211e-06
Frequency of фн = 3.812566600772807e-06
Frequency of фо = 0.00038506922667805353
Frequency of фп = 1.9062833003864036e-06
Frequency of фр = 2.4781682905023246e-05
Frequency of фс = 3.812566600772807e-06
Frequency of фт = 5.718849901159211e-06
Frequency of фу = 3.0500532806182457e-05
Frequency of фф = 1.1437699802318421e-05
Frequency of фч = 1.9062833003864036e-05
Frequency of фы = 9.531416501932018e-06
Frequency of фь = 1.9062833003864036e-05
Frequency of фэ = 1.9062833003864036e-06
Frequency of ха = 0.0005451970239105115
Frequency of хб = 0.00010293929822086579
Frequency of хв = 0.0005985729563213307
Frequency of хг = 0.00010293929822086579
Frequency of хд = 0.00019253461333902677
Frequency of хе = 9.722044831970659e-05
Frequency of хж = 3.621938270734167e-05
Frequency of хз = 0.00011628328132357062
Frequency of хи = 0.00034122471076916623
Frequency of хк = 0.00018872204673825395
Frequency of хл = 0.0003297870109668478
Frequency of хм = 0.0002687859453544829
Frequency of хн = 0.0006214483559259675
Frequency of хо = 0.0032540255937595908
Frequency of хп = 0.00028975506165873334
Frequency of хр = 0.00019444089663941318
Frequency of хс = 0.0003316932942672342
Frequency of хт = 0.0002135037296432772
Frequency of ху = 0.0002573482455521645
Frequency of хф = 1.9062833003864036e-06
Frequency of хх = 2.4781682905023246e-05
Frequency of хч = 3.4313099406955264e-05
Frequency of хш = 5.33759324108193e-05
Frequency of хщ = 7.625133201545614e-06
Frequency of хъ = 3.812566600772807e-06
Frequency of хэ = 2.668796620540965e-05
Frequency of хя = 3.0500532806182457e-05
